0.19	117.846	88.2409	-100.5847	21.9491	83.0147	165.811
0.226	97.3007	62.0122	-43.095	11.2151	14.7527	7.6065
0.29	76.1556	48.3453	-28.11	4.3031	3.782	2.4056
0.294	75.1949	47.8356	-27.6304	4.0829	3.578	2.3471
0.395	57.9935	39.4948	-20.3981	1.5327	1.7658	1.6036
0.55	44.3472	33.4048	-15.7684	1.1274	1.3808	1.0866
0.78	33.9667	28.7303	-12.5501	0.9439	1.0685	0.6956
0.9	30.5554	27.1353	-11.5167	0.8357	0.9392	0.5707
0.92	30.0669	26.9031	-11.369	0.8181	0.9195	0.5531
1.08	26.7581	25.2994	-10.3678	0.6867	0.7785	0.4364
1.87	18.1333	20.7457	-7.7085	0.2886	0.3644	0.1844
3.02	13.018	17.609	-6.0401	0.1692	0.2111	0.1621
5.13	9.0713	14.7715	-4.653	0.2583	0.3545	0.2212
6.92	7.408	13.3967	-4.0253	0.2982	0.4528	0.2475
7.65	6.9231	12.9676	-3.8356	0.3074	0.4829	0.2543
