0.19	117.8497	88.25	-99.847	21.9505	83.0412	163.2733
0.226	97.3025	62.0135	-43.0703	11.2154	14.7517	7.6659
0.29	76.1563	48.3454	-28.1125	4.303	3.7815	2.4042
0.294	75.1954	47.8357	-27.6332	4.0828	3.5775	2.3452
0.395	57.9935	39.4946	-20.4029	1.5327	1.7658	1.6025
0.55	44.3471	33.4046	-15.7722	1.1274	1.3808	1.0874
0.78	33.9666	28.7302	-12.5527	0.9439	1.0684	0.6969
0.9	30.5552	27.1352	-11.5188	0.8357	0.9392	0.5719
0.92	30.0667	26.903	-11.3711	0.8181	0.9195	0.5542
1.08	26.758	25.2993	-10.3694	0.6867	0.7784	0.4374
1.87	18.1333	20.7457	-7.709	0.2886	0.3643	0.1847
3.02	13.018	17.609	-6.04	0.1692	0.2111	0.1621
5.13	9.0713	14.7715	-4.6524	0.2583	0.3545	0.2214
6.92	7.408	13.3967	-4.0245	0.2982	0.4528	0.2478
7.65	6.9231	12.9676	-3.8348	0.3074	0.4828	0.2546
