0.19 	-0.0 	0.0 	0.0 	0.0651 	0.1142 	-0.0322
0.226 	-0.3383 	-0.0788 	0.1654 	-0.3192 	-0.145 	0.1823
0.29 	-0.9563 	-0.2955 	0.3294 	-0.8674 	-0.4907 	0.3995
0.294 	-0.7038 	-0.3768 	0.2336 	-0.8977 	-0.5099 	0.4107
0.395 	-1.3311 	-0.9418 	0.618 	-1.5609 	-0.9454 	0.6476
0.55 	-2.4759 	-1.5177 	1.1165 	-2.3423 	-1.5049 	0.9232
0.78 	-3.3555 	-2.4004 	1.376 	-3.2297 	-2.2139 	1.2447
0.9 	-3.7129 	-2.6527 	1.4993 	-3.6159 	-2.5487 	1.3889
0.92 	-3.7308 	-2.7228 	1.447 	-3.6765 	-2.6027 	1.4118
1.08 	-4.0715 	-3.2295 	1.6376 	-4.1299 	-3.0198 	1.5853
1.87 	-5.8276 	-4.6359 	2.1249 	-5.8483 	-4.814 	2.2834
3.02 	-7.5092 	-6.6969 	2.8801 	-7.5992 	-6.9991 	3.0618
5.13 	-9.8073 	-10.4263 	4.1509 	-9.8674 	-10.379 	4.17
6.92 	-11.3246 	-13.0281 	5.0107 	-11.3298 	-12.8917 	4.9421
7.65 	-11.9268 	-13.8009 	5.2584 	-11.8524 	-13.8536 	5.2288
